,ground_truth,facebook/wav2vec2-large-960h-lv60-self,facebook/wav2vec2-large-960h-lv60-self_inf_time,facebook/s2t-large-librispeech-asr,facebook/s2t-large-librispeech-asr_inf_time,speechbrain/asr-crdnn-rnnlm-librispeech,speechbrain/asr-crdnn-rnnlm-librispeech_inf_time
0,A MAN SAID TO THE UNIVERSE SIR I EXIST,A MAN SAID TO THE UNIVERSE SIR I EXIST,5.948975086212157,A MAN SAID TO THE UNIVERSE SIR I EXIST,28.16404414176941,A MAN SAID TO THE UNIVERSE SIR I EXIST,7.624898910522461
1,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOINCLOTH THAT WAS THE ONLY GARMENT HE WORE,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOIN CLOTH THAT WAS THE ONLY GARMENT HE WORE,7.3175950050354,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOINCLOTHS OF HIS THE ONLY GARMENT HE WORE,21.338111877441406,SWEAT COVERED BRIAN'S BODY TRICKLING INTO THE TIGHT RING CLOTH OF HIS ONLY GARMENT HE WORE,22.28661012649536
2,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT,14.338364362716675,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS OR TRIVIALITIES NOT WORTH THINKING ABOUT,32.019719123840325,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS RETRIALITIES NOT WORTH THINKING ABOUT,29.88102698326111
3,HIS INSTANT OF PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,HIS INSTANT PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,6.0999109745025635,HIS INSTANT PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,14.34222412109375,HIS INSTANT PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,10.652005910873413
4,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED,5.535600900650024,ONE MINUTE A VOICE SAID AND A TIME BUZZER SOUNDED,12.898235082626345,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED,8.057677745819092
5,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,6.275663137435912,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,11.830742120742798,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,11.78819990158081
6,THE BUZZER'S WHIRR TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,THE BUZZER WHIR TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,5.530349969863892,THE BUZZER SWORE TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,13.00979709625244,THE BUZZARDS WERE TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,10.857621908187866
7,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,5.387079954147339,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,14.729714155197144,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,13.486121892929077
8,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,5.076903343200684,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,15.886318922042847,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,9.49859619140625
9,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS IN THE DORMITORIES WERE AS QUIET AS DEATH,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS IN THE DORMITORIES WERE AS QUIET AS DEATH,9.251357316970823,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE KNIGHTS AND ADORATORIES WERE AS QUIET AS DEATH,20.45827722549439,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE KNIGHTS AND THE DORMITORIES WERE AS QUIET AS DEATH,19.341731071472168
