,ground_truth,facebook/wav2vec2-large-960h-lv60-self,facebook/wav2vec2-large-960h-lv60-self_inf_time,facebook/s2t-large-librispeech-asr,facebook/s2t-large-librispeech-asr_inf_time,speechbrain/asr-crdnn-rnnlm-librispeech,speechbrain/asr-crdnn-rnnlm-librispeech_inf_time,deepspeech-0.9.3-models.pbmm,deepspeech-0.9.3-models.pbmm_inf_time
0,A MAN SAID TO THE UNIVERSE SIR I EXIST,A MAN SAID TO THE UNIVERSE SIR I EXIST,5.948975086212157,A MAN SAID TO THE UNIVERSE SIR I EXIST,28.16404414176941,A MAN SAID TO THE UNIVERSE SIR I EXIST,7.624898910522461,BECAUSE YOU WRE ASLEEPING IN SOME OF CONQUERING THE LOVELY ROSE PRINCES HAS BECOME A FIDDLE WITHAN A BOW ILL POR SHAGGY SAID THERE AR COING DOVE,9.392330408096313
1,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOINCLOTH THAT WAS THE ONLY GARMENT HE WORE,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOIN CLOTH THAT WAS THE ONLY GARMENT HE WORE,7.3175950050354,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOINCLOTHS OF HIS THE ONLY GARMENT HE WORE,21.338111877441406,SWEAT COVERED BRIAN'S BODY TRICKLING INTO THE TIGHT RING CLOTH OF HIS ONLY GARMENT HE WORE,22.28661012649536,HE HAS GONE AND GONE FOR GOOD ANSWERED PALACROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCURRENCES WITH WHATS CONTRUST,9.637827396392822
2,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT,14.338364362716675,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS OR TRIVIALITIES NOT WORTH THINKING ABOUT,32.019719123840325,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS RETRIALITIES NOT WORTH THINKING ABOUT,29.88102698326111,I HAVE REMAINED A PRESONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STIPPED FORWARD AND BURST A STOAT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,10.651163816452026
3,HIS INSTANT OF PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,HIS INSTANT PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,6.099910974502564,HIS INSTANT PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,14.34222412109375,HIS INSTANT PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,10.652005910873411,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RABS AND OPENED THE DOOR,4.1035449504852295
4,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED,5.5356009006500235,ONE MINUTE A VOICE SAID AND A TIME BUZZER SOUNDED,12.898235082626345,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED,8.057677745819094,THE KING IS WORNE DISGRACE IN YOUR FRIENDS OR ASKING FOR YOU,3.4492251873016357
5,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,6.275663137435912,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,11.830742120742798,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,11.78819990158081,I BEGED RUGADO LONG AGO THO SEND IM MAWAY BUT HE WOULD NOT DO SO,3.7491397857666016
6,THE BUZZER'S WHIRR TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,THE BUZZER WHIR TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,5.530349969863892,THE BUZZER SWORE TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,13.00979709625244,THE BUZZARDS WERE TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,10.857621908187866,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,3.400062322616577
7,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,5.387079954147339,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,14.729714155197144,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,13.486121892929075,HE EATS IN THE SLEEPS VERY STEADILY REPLIED THE NEW KING,3.3927156925201416
8,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,5.076903343200684,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,15.886318922042847,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,9.49859619140625,A HOPE HE DOESN'T WORK TOO HAREND SAID SHAGGY,2.787999153137207
9,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS IN THE DORMITORIES WERE AS QUIET AS DEATH,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS IN THE DORMITORIES WERE AS QUIET AS DEATH,9.251357316970823,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE KNIGHTS AND ADORATORIES WERE AS QUIET AS DEATH,20.45827722549439,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE KNIGHTS AND THE DORMITORIES WERE AS QUIET AS DEATH,19.341731071472168,HE DOESN'T WORK AT ALL,1.3380720615386963
