,deepspeech-0.9.3-models.pbmm_Beam_100,deepspeech-0.9.3-models.pbmm_Beam_100_inf_time,ground_truth,deepspeech-0.9.3-models.pbmm_Beam_250,deepspeech-0.9.3-models.pbmm_Beam_250_inf_time,deepspeech-0.9.3-models.pbmm_Beam_500,deepspeech-0.9.3-models.pbmm_Beam_500_inf_time
0,BECAUSE YOU ARE A SLEEPING IN SOME OF CONQUERING THE LOVELY ROSE PRINCES HAS BECOME A FIDDLE WITH A BOW A PARSAGE SAID THERE ARE COOING DOVE,6.237833499908447,BECAUSE YOU WERE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POOR SHAGGY SITS THERE A COOING DOVE,BECAUSE YOU ARE A SLEEPING IN SOME OF CONQUERING THE LOVELY ROSE PRINCES HAS BECOME A FIDDLE WITH A BOW A PARSAGE SAID THERE A COOING DOVE,6.233738422393799,BECAUSE YOU ARE A SLEEPING IN SOME OF CONQUERING THE LOVELY ROSE PRINCES HAS BECOME A FIDDLE WITH A BOW A PARSAGE SAID THERE A COOING DOVE,6.453737020492554
1,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH WHAT INTEREST,6.489105701446533,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH WHAT INTEREST,6.472815036773682,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH WHAT INTEREST,8.568672895431519
2,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST A STOUT CHAIN AS EASILY AS IF THEY HAD BEEN THREADS,6.531460285186768,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST A STOUT CHAIN AS EASILY AS IF THEY HAD BEEN THREADS,6.656787872314453,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST A STOUT CHAIN AS EASILY AS IF THEY HAD BEEN THREADS,8.940141916275024
3,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,2.736703395843506,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,2.7646372318267822,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,4.09771466255188
4,THE KING IS BORNE DISGRACE IN YOUR FRIENDS ARE ASKING FOR YOU,2.3992459774017334,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,THE KING IS BORNE DISGRACE IN YOUR FRIENDS ARE ASKING FOR YOU,2.4307799339294434,THE KING IS BORNE DISGRACE IN YOUR FRIENDS ARE ASKING FOR YOU,2.9850637912750244
5,I BEGGED RIGADOON AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,3.328437566757202,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,I BEGGED RIGADOON AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,2.866384506225586,I BEGGED RIGADOON AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,3.2032768726348877
6,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,3.1185824871063232,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,2.6100895404815674,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,3.4850759506225586
7,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,2.6961662769317627,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,2.534860610961914,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,2.7398571968078613
8,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,2.6205430030822754,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,2.368250846862793,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,2.655186176300049
9,HE DOESN'T WORK AT ALL,1.1380581855773926,HE DOESN'T WORK AT ALL,HE DOESN'T WORK AT ALL,1.143279790878296,HE DOESN'T WORK AT ALL,1.2629337310791016
10,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR KNOWS WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,6.100322008132935,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR NOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR KNOWS WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,5.819164276123047,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR KNOWS WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,6.711219310760498
11,NOT EXACTLY RETURNED CALICO,1.8843879699707031,NOT EXACTLY RETURNED KALIKO,NOT EXACTLY RETURNED CALICO,1.876194715499878,NOT EXACTLY RETURNED CALICO,1.953270673751831
12,WHERE IS MY BROTHER NOW,1.1624631881713867,WHERE IS MY BROTHER NOW,WHERE IS MY BROTHER NOW,1.19096040725708,WHERE IS MY BROTHER NOW,1.3558323383331299
13,INQUIRED SAY IN THE METAL FOREST,2.214331865310669,INQUIRED SHAGGY IN THE METAL FOREST,INQUIRED SHE IN THE METAL FOREST,2.2053351402282715,INQUIRED SHE IN THE METAL FOREST,2.2733354568481445
14,WHERE IS THAT,1.0123696327209473,WHERE IS THAT,WHERE IS THAT,1.0068302154541016,WHERE IS THAT,1.0809352397918701
15,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST AND ALL OUR DOMINIONS REPLIED CALICO,4.410557508468628,THE METAL FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED KALIKO,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST AND ALL OUR DOMINIONS REPLIED CALICO,4.378949165344238,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST AND ALL OUR DOMINIONS REPLIED CALICO,4.797430753707886
16,CALICO HESITATED,1.2855658531188965,KALIKO HESITATED,CALICO HESITATED,1.3099191188812256,CALICO HESITATED,1.4198102951049805
17,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,4.127105712890625,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,3.9828152656555176,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,4.596708059310913
18,OH NO I'M QUITE SURE HE DIDN'T,1.5641846656799316,OH NO I'M QUITE SURE HE DIDN'T,OH NO I'M QUITE SURE HE DIDN'T,1.4261131286621094,OH NO I'M QUITE SURE HE DIDN'T,1.6553785800933838
19,THAT'S FUNNY REMARKED BEDS THOUGHTFULLY,2.0157930850982666,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,THAT'S FUNNY REMARKED BEDS THOUGHTFULLY,2.0882389545440674,THAT'S FUNNY REMARKED BEDS THOUGHTFULLY,2.199934482574463
20,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SEE THE VERTEBER,2.895078182220459,I DON'T BELIEVE ANN KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SEE THE VERTEBER,2.677093982696533,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SEE THE VERTEBER,2.998105764389038
21,I DO NOT KNOW CONFESSED SHAGGY,1.7331655025482178,I DO NOT KNOW CONFESSED SHAGGY,I DO NOT KNOW CONFESSED SHAGGY,1.5690770149230957,I DO NOT KNOW CONFESSED SHAGGY,1.7570791244506836
22,TRUE AGREED CALICO,1.5888078212738037,TRUE AGREED KALIKO,TRUE AGREED CALICO,1.6013598442077637,TRUE AGREED CALICO,1.8729557991027832
23,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGGEDO USED TO DO BUT NO ONE ANSWERED THE SUMMONS,4.514444828033447,KALIKO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGGEDO USED TO DO BUT NO ONE ANSWERED THE SUMMONS,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS WE GOOD OF USED TO DO BUT NO ONE ANSWERED THE SUMMONS,4.562010765075684,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS FOR GOOD OR USED TO DO BUT NO ONE ANSWERED THE SUMMONS,4.727124929428101
24,HAVING RETURNED TO THE REAL CAVERN CALICO FIRST POUNDED THE GORE AND THEN SAT IN THE THRONE WEARING REGULARS DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTER WHICH RUGGED SO OFTEN THROWN AT HIS HEAD,8.3308424949646,HAVING RETURNED TO THE ROYAL CAVERN KALIKO FIRST POUNDED THE GONG AND THEN SAT IN THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,HAVING RETURNED TO THE REAL CAVERN CALICO FIRST POUNDED THE GORE AND THEN SAT IN THE THRONE WEARING REGULARS DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTER WHICH REGALED SO OFTEN THROWN AT HIS HEAD,8.734818935394287,HAVING RETURNED TO THE REAL CAVERN CALICO FIRST POUNDED THE GORE AND THEN SAT IN THE THRONE WEARING REGULARS DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTER WHICH REGALED SO OFTEN THROWN AT HIS HEAD,9.225918054580688
25,MISTER CHILTER AS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELT HIS GOSPEL,3.3472189903259277,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,MISTER CHILTER AS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELT HIS GOSPEL,3.565103769302368,MISTER CHILTER AS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,3.768599271774292
26,NOR IS MISTER COLTER'S MANNER LESS INTERESTING THAN HIS MATTER,2.764472007751465,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,NOR IS MISTER COLTER'S MANNER LESS INTERESTING THAN HIS MATTER,2.9317004680633545,NOR IS MISTER COLTER'S MANNER LESS INTERESTING THAN HIS MATTER,2.9998016357421875
27,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND A ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS ARE PARAMOS READILY TO THE MIND,7.163989305496216,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND A ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS ARE HARMOST READILY TO THE MIND,7.541961431503296,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND A ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS ARE HARMOST READILY TO THE MIND,8.246095657348633
28,HE HAS GREAT DOUBTS WHETHER SIR FREDERICK LAYTON'S WORK IS EARLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF RAIATEA,5.709732532501221,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LEIGHTON'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,HE HAS GREAT DOUBTS WHETHER SIR FREDERICK LAYTON'S WORK IS EARLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF RAIATEA,6.047491073608398,HE HAS GREAT DOUBTS WHETHER SIR FREDERICK LEIGHTON'S WORK IS EARLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,6.30493688583374
29,THE ILLS PICTURES ARE A SORT OF UP GUARDS AND ANIMATING AND MASONS EXQUISITE IT LES AS NATIONAL AS A JINGO POEM MISTER BIRKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER IS TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS CIDER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A CHAMPION A TURKISH BATH NEXT MAN,16.79642343521118,LINNELL'S PICTURES ARE A SORT OF UP GUARDS AND AT EM PAINTINGS AND MASON'S EXQUISITE IDYLLS ARE AS NATIONAL AS A JINGO POEM MISTER BIRKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN,THE ILLS PICTURES ARE A SORT OF UP GUARDS AND ANIMATING AND MASONS EXQUISITE IT LES AS NATIONAL AS A JINGO POEM MISTER BIRKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER IS TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS CIDER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A HAMPER IN A TURKISH BATH NEXT MAN,17.757838010787964,HE IS PICTURES ARE A SORT OF UP GUARDS AND ANIMATING AND MASONS EXQUISITE IT LES AS NATIONAL AS A JINGO POEM MISTER BIRKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER IS TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS CIDER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A HAMPER IN A TURKISH BATH NEXT MAN,18.072946786880493
30,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,5.138185024261475,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,5.421283721923828,IT IS OBVIOUSLY UNNECESSARY FOR US TO POINT OUT HOW LUMINOUS THESE CRITICISMS ARE HOW DELICATE IN EXPRESSION,5.673034429550171
31,ON THE GENERAL PRINCIPLES OF ART AND MISTER CHILTER WRITES WITH EQUAL LUCIDITY,3.2704904079437256,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY,ON THE GENERAL PRINCIPLES OF ART AND MISTER CHILTER WRITES WITH EQUAL LUCIDITY,3.4549167156219482,ON THE GENERAL PRINCIPLES OF ART AND MISTER CHILTER WRITES WITH EQUAL LUCIDITY,3.602156639099121
32,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,5.226826906204224,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,5.529886960983276,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,5.806914806365967
33,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,2.8904526233673096,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,3.0557799339294434,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,3.261399507522583
34,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKE A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHELANGELO WAS THE FURNISHING UPHOLSTERER,10.556950569152832,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES THE CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKE A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHELANGELO WAS THE FURNISHING UPHOLSTERER,11.176287174224854,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKE A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,11.424570083618164
35,NOTIFIED AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,3.279559373855591,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MANTEL BOARD,NOT FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,3.8152248859405518,NO FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,3.4919869899749756
