,deepspeech-0.9.3-models.pbmm,deepspeech-0.9.3-models.pbmm_inf_time,ground_truth
0,BECAUSE YOU WRE ASLEEPING IN SOME OF CONQUERING THE LOVELY ROSE PRINCES HAS BECOME A FIDDLE WITHAN A BOW ILL POR SHAGGY SAID THERE AR COING DOVE,9.341296911239624,BECAUSE YOU WERE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POOR SHAGGY SITS THERE A COOING DOVE
1,HE HAS GONE AND GONE FOR GOOD ANSWERED PALACROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCURRENCES WITH WHATS CONTRUST,9.587143421173096,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST
2,I HAVE REMAINED A PRESONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STIPPED FORWARD AND BURST A STOAT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,9.798940896987915,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS
3,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RABS AND OPENED THE DOOR,3.9163646697998047,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR
4,THE KING IS WORNE DISGRACE IN YOUR FRIENDS OR ASKING FOR YOU,3.370114326477051,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU
5,I BEGED RUGADO LONG AGO THO SEND IM MAWAY BUT HE WOULD NOT DO SO,3.6845593452453613,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO
6,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,3.2656962871551514,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO
7,HE EATS IN THE SLEEPS VERY STEADILY REPLIED THE NEW KING,3.2641334533691406,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING
8,A HOPE HE DOESN'T WORK TOO HAREND SAID SHAGGY,2.8808681964874268,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY
9,HE DOESN'T WORK AT ALL,1.4363081455230713,HE DOESN'T WORK AT ALL
